都道府県名,市町村名,対象ページURL,河川の水位と雨量の状況画像_URL
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/latest/12010005/p_noda.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/usual/12010005/000651035.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/latest/12010010/p_ozaki.jpg
千葉県,野田市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201208,https://www.river.go.jp/e/cctv/usual/12010010/000652174.jpg
千葉県,柏市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201217,https://www.river.go.jp/e/cctv/latest/12010007/cam11_640.jpg?1469687739674
千葉県,柏市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201217,https://www.river.go.jp/e/cctv/usual/12010007/cam11_640.jpg
千葉県,流山市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201220,https://www.river.go.jp/e/cctv/latest/12010009/p_nagareyama.jpg
千葉県,流山市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171628&areaDataCd=4&areaCd=1201220,https://www.river.go.jp/e/cctv/usual/12010009/000768087.jpg
千葉県,我孫子市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201222,https://www.river.go.jp/e/cctv/latest/8010006/camera001_101.jpg
千葉県,我孫子市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201222,https://www.river.go.jp/e/cctv/latest/8010012/camera002_101.jpg
千葉県,我孫子市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201222,https://www.river.go.jp/e/cctv/latest/12010001/camera003_101.jpg
千葉県,印西市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201231,https://www.river.go.jp/e/cctv/latest/12010015/C01214.jpg
千葉県,香取市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201236,https://www.river.go.jp/e/cctv/latest/8010004/camera004_101.jpg
千葉県,香取市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201236,https://www.river.go.jp/e/cctv/latest/12010019/C01171.jpg
千葉県,香取市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201236,https://www.river.go.jp/e/cctv/latest/21270005/C03118.jpg
千葉県,香取市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201236,https://www.river.go.jp/e/cctv/usual/21270005/000780558.jpg
千葉県,香取市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201236,https://www.river.go.jp/e/cctv/latest/21270006/C03130.jpg
千葉県,香取市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201236,https://www.river.go.jp/e/cctv/usual/21270006/000780559.jpg
千葉県,印旛郡栄町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201329,https://www.river.go.jp/e/cctv/latest/12010012/C01224.jpg
千葉県,印旛郡栄町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201329,https://www.river.go.jp/e/cctv/latest/12010016/C01144.jpg
千葉県,香取郡神崎町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201342,https://www.river.go.jp/e/cctv/latest/12010017/C01155.jpg
千葉県,香取郡東庄町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201349,https://www.river.go.jp/e/cctv/latest/8010009/camera005_101.jpg
千葉県,香取郡東庄町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1201349,https://www.river.go.jp/e/cctv/latest/12010018/C01218.jpg
東京都,墨田区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301107,https://www.river.go.jp/e/cctv/latest/13010002/horikiri.jpg
東京都,江東区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301108,https://www.river.go.jp/e/cctv/latest/13010006/shinsuna.jpg
東京都,大田区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301111,https://www.river.go.jp/e/cctv/latest/13010011/cam_dencho_branch-office_2.jpg
東京都,大田区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301111,https://www.river.go.jp/e/cctv/usual/13010011/000108682.jpg
東京都,大田区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301111,https://www.river.go.jp/e/cctv/latest/14010004/cam_tama-river-Estuary_OBS.jpg
東京都,大田区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301111,https://www.river.go.jp/e/cctv/usual/14010004/000048576.jpg
東京都,世田谷区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301112,https://www.river.go.jp/e/cctv/latest/13010016/cam_nikotama_rise.jpg
東京都,世田谷区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301112,https://www.river.go.jp/e/cctv/usual/13010016/000051357.jpg
東京都,北区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301117,https://www.river.go.jp/e/cctv/latest/11010019/shinarakawa.jpg
東京都,北区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301117,https://www.river.go.jp/e/cctv/latest/13010013/iwabuchi.jpg
東京都,北区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301117,https://www.river.go.jp/e/cctv/latest/13010021/iwabuchikami.jpg
東京都,足立区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301121,https://www.river.go.jp/e/cctv/latest/13010022/p_denugawahaisui.jpg
東京都,足立区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301121,https://www.river.go.jp/e/cctv/usual/13010022/000652182.jpg
東京都,足立区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301121,https://www.river.go.jp/e/cctv/latest/13010008/goshikizakura.jpg
東京都,足立区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301121,https://www.river.go.jp/e/cctv/latest/13010009/nishiarai.jpg
東京都,葛飾区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301122,https://www.river.go.jp/e/cctv/latest/13010001/p_takasago.jpg
東京都,葛飾区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301122,https://www.river.go.jp/e/cctv/usual/13010001/000651038.jpg
東京都,葛飾区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301122,https://www.river.go.jp/e/cctv/latest/13010002/horikiri.jpg
東京都,江戸川区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301123,https://www.river.go.jp/e/cctv/latest/13010023/p_edogawasuimon.jpg
東京都,江戸川区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301123,https://www.river.go.jp/e/cctv/usual/13010023/000652177.jpg
東京都,江戸川区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301123,https://www.river.go.jp/e/cctv/latest/13010003/hirai.jpg
東京都,江戸川区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301123,https://www.river.go.jp/e/cctv/latest/13010004/shutoko7.jpg
東京都,江戸川区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301123,https://www.river.go.jp/e/cctv/latest/13010005/komatsugawa.jpg
東京都,江戸川区,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301123,https://www.river.go.jp/e/cctv/latest/13010006/shinsuna.jpg
東京都,八王子市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301201,https://www.river.go.jp/e/cctv/latest/13010012/cam_asakawa-bridge_OBS.jpg
東京都,八王子市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301201,https://www.river.go.jp/e/cctv/usual/13010012/000048679.jpg
東京都,立川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301202,https://www.river.go.jp/e/cctv/latest/13010014/cam_hino-bridge_OBS.jpg
東京都,立川市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301202,https://www.river.go.jp/e/cctv/usual/13010014/000049768.jpg
東京都,青梅市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301205,https://www.river.go.jp/e/cctv/latest/13010007/cam_chofu-bridge_OBS.jpg
東京都,青梅市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301205,https://www.river.go.jp/e/cctv/usual/13010007/000109777.jpg
東京都,府中市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301206,https://www.river.go.jp/e/cctv/latest/13010017/cam_odakyu-bridge_upper.jpg
東京都,府中市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301206,https://www.river.go.jp/e/cctv/usual/13010017/000645432.jpg
東京都,調布市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301208,https://www.river.go.jp/e/cctv/latest/13010015/cam_isihara_OBS_1.jpg
東京都,調布市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171629&areaDataCd=4&areaCd=1301208,https://www.river.go.jp/e/cctv/usual/13010015/000048579.jpg
東京都,日野市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301212,https://www.river.go.jp/e/cctv/latest/13010020/cam_takahata-bridge-upper.jpg
東京都,日野市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301212,https://www.river.go.jp/e/cctv/usual/13010020/000645522.jpg
東京都,福生市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301218,https://www.river.go.jp/e/cctv/latest/13010019/cam_mutsumi-bridge-upper.jpg
東京都,福生市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301218,https://www.river.go.jp/e/cctv/usual/13010019/000645457.jpg
東京都,狛江市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301219,https://www.river.go.jp/e/cctv/latest/13010017/cam_odakyu-bridge_upper.jpg
東京都,狛江市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301219,https://www.river.go.jp/e/cctv/usual/13010017/000645432.jpg
東京都,多摩市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301224,https://www.river.go.jp/e/cctv/latest/13010018/cam_sekido-bridge_lower.jpg
東京都,多摩市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301224,https://www.river.go.jp/e/cctv/usual/13010018/000645452.jpg
東京都,多摩市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301224,https://www.river.go.jp/e/cctv/latest/13010010/cam_houon-bridge_OBS.jpg
東京都,多摩市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301224,https://www.river.go.jp/e/cctv/usual/13010010/000049767.jpg
東京都,あきる野市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301228,https://www.river.go.jp/e/cctv/latest/13010018/cam_sekido-bridge_lower.jpg
東京都,あきる野市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1301228,https://www.river.go.jp/e/cctv/usual/13010018/000645452.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/latest/14010001/cam_tunasima_OBS.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/usual/14010001/000048709.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/latest/14010002/cam_toriyama-river_JCT.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/usual/14010002/000048730.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/latest/14010003/cam_etsuryutei_joryu_2.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/usual/14010003/000066864.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/latest/14010006/cam_sueyoshi-bridge_OBS_1.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/usual/14010006/000048695.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/latest/14010009/cam_kamenokobashi_OBS.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/usual/14010009/000645601.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/latest/14010010/cam_yagami-bridge_OBS.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/usual/14010010/000645526.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/latest/14010011/cam_takada-bridge_OBS.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/usual/14010011/000645532.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/latest/14010012/cam_toriyama_OBS.jpg
神奈川県,横浜市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401100,https://www.river.go.jp/e/cctv/usual/14010012/000645534.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/latest/13010011/cam_dencho_branch-office_2.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/usual/13010011/000108682.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/latest/13010014/cam_hino-bridge_OBS.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/usual/13010014/000049768.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/latest/13010015/cam_isihara_OBS_1.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/usual/13010015/000048579.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/latest/13010016/cam_nikotama_rise.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/usual/13010016/000051357.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/latest/14010004/cam_tama-river-Estuary_OBS.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/usual/14010004/000048576.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/latest/14010006/cam_sueyoshi-bridge_OBS_1.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/usual/14010006/000048695.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/latest/14010010/cam_yagami-bridge_OBS.jpg
神奈川県,川崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401130,https://www.river.go.jp/e/cctv/usual/14010010/000645526.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/latest/14010007/cam_sagami-river-Estuary.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/usual/14010007/000076323.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/latest/14010008/cam_kamikawa-bridge_OBS.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/usual/14010008/000048777.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/latest/14010013/cam_suga.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/usual/14010013/000645538.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/latest/14010014/cam_ginga-big-bridge.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/usual/14010014/000645543.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/latest/14010015/cam_nakajima.jpg
神奈川県,平塚市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401203,https://www.river.go.jp/e/cctv/usual/14010015/000658376.jpg
神奈川県,茅ヶ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401207,https://www.river.go.jp/e/cctv/latest/14010007/cam_sagami-river-Estuary.jpg
神奈川県,茅ヶ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401207,https://www.river.go.jp/e/cctv/usual/14010007/000076323.jpg
神奈川県,茅ヶ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401207,https://www.river.go.jp/e/cctv/latest/14010013/cam_suga.jpg
神奈川県,茅ヶ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401207,https://www.river.go.jp/e/cctv/usual/14010013/000645538.jpg
神奈川県,茅ヶ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401207,https://www.river.go.jp/e/cctv/latest/14010015/cam_nakajima.jpg
神奈川県,茅ヶ崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401207,https://www.river.go.jp/e/cctv/usual/14010015/000658376.jpg
神奈川県,高座郡寒川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401321,https://www.river.go.jp/e/cctv/latest/14010008/cam_kamikawa-bridge_OBS.jpg
神奈川県,高座郡寒川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401321,https://www.river.go.jp/e/cctv/usual/14010008/000048777.jpg
神奈川県,高座郡寒川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401321,https://www.river.go.jp/e/cctv/latest/14010014/cam_ginga-big-bridge.jpg
神奈川県,高座郡寒川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1401321,https://www.river.go.jp/e/cctv/usual/14010014/000645543.jpg
山梨県,甲府市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901201,https://www.river.go.jp/e/cctv/latest/19010014/now.jpg
山梨県,甲府市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901201,https://www.river.go.jp/e/cctv/latest/19010015/now.jpg
山梨県,甲府市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901201,https://www.river.go.jp/e/cctv/latest/19010016/now.jpg
山梨県,甲府市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901201,https://www.river.go.jp/e/cctv/latest/19010017/now.jpg
山梨県,山梨市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901205,https://www.river.go.jp/e/cctv/latest/19010001/Camera.jpg
山梨県,山梨市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901205,https://www.river.go.jp/e/cctv/latest/19010035/now.jpg
山梨県,山梨市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901205,https://www.river.go.jp/e/cctv/latest/19010036/now.jpg
山梨県,山梨市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901205,https://www.river.go.jp/e/cctv/latest/19010037/now.jpg
山梨県,山梨市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901205,https://www.river.go.jp/e/cctv/latest/19010038/now.jpg
