都道府県名,市町村名,対象場所,ページURL,河川の水位と雨量の状況画像_URL
東京都,江戸川区,江戸川水門周辺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010023,https://www.river.go.jp/e/cctv/usual/13010023/000652177.jpg
東京都,江戸川区,平井大橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010003,https://www.river.go.jp/e/cctv/latest/13010003/hirai.jpg
東京都,江戸川区,首都高7号線下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010004,https://www.river.go.jp/e/cctv/latest/13010004/shutoko7.jpg
東京都,江戸川区,小松川船着場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010005,https://www.river.go.jp/e/cctv/latest/13010005/komatsugawa.jpg
東京都,江戸川区,新砂船着場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010006,https://www.river.go.jp/e/cctv/latest/13010006/shinsuna.jpg
東京都,八王子市,浅川橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010012,https://www.river.go.jp/e/cctv/latest/13010012/cam_asakawa-bridge_OBS.jpg
東京都,八王子市,浅川橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010012,https://www.river.go.jp/e/cctv/usual/13010012/000048679.jpg
東京都,立川市,日野橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010014,https://www.river.go.jp/e/cctv/latest/13010014/cam_hino-bridge_OBS.jpg
東京都,立川市,日野橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010014,https://www.river.go.jp/e/cctv/usual/13010014/000049768.jpg
東京都,青梅市,調布橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010007,https://www.river.go.jp/e/cctv/latest/13010007/cam_chofu-bridge_OBS.jpg
東京都,青梅市,調布橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010007,https://www.river.go.jp/e/cctv/usual/13010007/000109777.jpg
東京都,府中市,小田急線橋梁上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010017,https://www.river.go.jp/e/cctv/latest/13010017/cam_odakyu-bridge_upper.jpg
東京都,府中市,小田急線橋梁上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010017,https://www.river.go.jp/e/cctv/usual/13010017/000645432.jpg
東京都,調布市,石原水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010015,https://www.river.go.jp/e/cctv/latest/13010015/cam_isihara_OBS_1.jpg
東京都,調布市,石原水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010015,https://www.river.go.jp/e/cctv/usual/13010015/000048579.jpg
東京都,日野市,高幡橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010020,https://www.river.go.jp/e/cctv/latest/13010020/cam_takahata-bridge-upper.jpg
東京都,日野市,高幡橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010020,https://www.river.go.jp/e/cctv/usual/13010020/000645522.jpg
東京都,福生市,睦橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010019,https://www.river.go.jp/e/cctv/latest/13010019/cam_mutsumi-bridge-upper.jpg
東京都,福生市,睦橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010019,https://www.river.go.jp/e/cctv/usual/13010019/000645457.jpg
東京都,狛江市,小田急線橋梁上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010017,https://www.river.go.jp/e/cctv/latest/13010017/cam_odakyu-bridge_upper.jpg
東京都,狛江市,小田急線橋梁上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010017,https://www.river.go.jp/e/cctv/usual/13010017/000645432.jpg
東京都,多摩市,関戸橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010018,https://www.river.go.jp/e/cctv/latest/13010018/cam_sekido-bridge_lower.jpg
東京都,多摩市,関戸橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010018,https://www.river.go.jp/e/cctv/usual/13010018/000645452.jpg
東京都,多摩市,報恩橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010010,https://www.river.go.jp/e/cctv/latest/13010010/cam_houon-bridge_OBS.jpg
東京都,多摩市,報恩橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010010,https://www.river.go.jp/e/cctv/usual/13010010/000049767.jpg
東京都,あきる野市,関戸橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010018,https://www.river.go.jp/e/cctv/latest/13010018/cam_sekido-bridge_lower.jpg
東京都,あきる野市,関戸橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010018,https://www.river.go.jp/e/cctv/usual/13010018/000645452.jpg
神奈川県,横浜市,綱島水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010001,https://www.river.go.jp/e/cctv/latest/14010001/cam_tunasima_OBS.jpg
神奈川県,横浜市,綱島水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010001,https://www.river.go.jp/e/cctv/usual/14010001/000048709.jpg
神奈川県,横浜市,鳥山川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010002,https://www.river.go.jp/e/cctv/latest/14010002/cam_toriyama-river_JCT.jpg
神奈川県,横浜市,鳥山川合流点,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010002,https://www.river.go.jp/e/cctv/usual/14010002/000048730.jpg
神奈川県,横浜市,越流堤上流2,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010003,https://www.river.go.jp/e/cctv/latest/14010003/cam_etsuryutei_joryu_2.jpg
神奈川県,横浜市,越流堤上流2,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010003,https://www.river.go.jp/e/cctv/usual/14010003/000066864.jpg
神奈川県,横浜市,末吉橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010006,https://www.river.go.jp/e/cctv/latest/14010006/cam_sueyoshi-bridge_OBS_1.jpg
神奈川県,横浜市,末吉橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010006,https://www.river.go.jp/e/cctv/usual/14010006/000048695.jpg
神奈川県,横浜市,亀の子橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010009,https://www.river.go.jp/e/cctv/latest/14010009/cam_kamenokobashi_OBS.jpg
神奈川県,横浜市,亀の子橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010009,https://www.river.go.jp/e/cctv/usual/14010009/000645601.jpg
神奈川県,横浜市,矢上橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010010,https://www.river.go.jp/e/cctv/latest/14010010/cam_yagami-bridge_OBS.jpg
神奈川県,横浜市,矢上橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010010,https://www.river.go.jp/e/cctv/usual/14010010/000645526.jpg
神奈川県,横浜市,高田橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010011,https://www.river.go.jp/e/cctv/latest/14010011/cam_takada-bridge_OBS.jpg
神奈川県,横浜市,高田橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010011,https://www.river.go.jp/e/cctv/usual/14010011/000645532.jpg
神奈川県,横浜市,鳥山水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010012,https://www.river.go.jp/e/cctv/latest/14010012/cam_toriyama_OBS.jpg
神奈川県,横浜市,鳥山水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010012,https://www.river.go.jp/e/cctv/usual/14010012/000645534.jpg
神奈川県,川崎市,田園調布出張所2,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010011,https://www.river.go.jp/e/cctv/latest/13010011/cam_dencho_branch-office_2.jpg
神奈川県,川崎市,田園調布出張所2,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010011,https://www.river.go.jp/e/cctv/usual/13010011/000108682.jpg
神奈川県,川崎市,日野橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010014,https://www.river.go.jp/e/cctv/latest/13010014/cam_hino-bridge_OBS.jpg
神奈川県,川崎市,日野橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010014,https://www.river.go.jp/e/cctv/usual/13010014/000049768.jpg
神奈川県,川崎市,石原水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010015,https://www.river.go.jp/e/cctv/latest/13010015/cam_isihara_OBS_1.jpg
神奈川県,川崎市,石原水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010015,https://www.river.go.jp/e/cctv/usual/13010015/000048579.jpg
神奈川県,川崎市,二子玉川ライズタワーオフィス屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010016,https://www.river.go.jp/e/cctv/latest/13010016/cam_nikotama_rise.jpg
神奈川県,川崎市,二子玉川ライズタワーオフィス屋上,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=13010016,https://www.river.go.jp/e/cctv/usual/13010016/000051357.jpg
神奈川県,川崎市,多摩川河口水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010004,https://www.river.go.jp/e/cctv/latest/14010004/cam_tama-river-Estuary_OBS.jpg
神奈川県,川崎市,多摩川河口水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010004,https://www.river.go.jp/e/cctv/usual/14010004/000048576.jpg
神奈川県,川崎市,末吉橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010006,https://www.river.go.jp/e/cctv/latest/14010006/cam_sueyoshi-bridge_OBS_1.jpg
神奈川県,川崎市,末吉橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010006,https://www.river.go.jp/e/cctv/usual/14010006/000048695.jpg
神奈川県,川崎市,矢上橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010010,https://www.river.go.jp/e/cctv/latest/14010010/cam_yagami-bridge_OBS.jpg
神奈川県,川崎市,矢上橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010010,https://www.river.go.jp/e/cctv/usual/14010010/000645526.jpg
神奈川県,平塚市,相模川河口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010007,https://www.river.go.jp/e/cctv/latest/14010007/cam_sagami-river-Estuary.jpg
神奈川県,平塚市,相模川河口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010007,https://www.river.go.jp/e/cctv/usual/14010007/000076323.jpg
神奈川県,平塚市,神川橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010008,https://www.river.go.jp/e/cctv/latest/14010008/cam_kamikawa-bridge_OBS.jpg
神奈川県,平塚市,神川橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010008,https://www.river.go.jp/e/cctv/usual/14010008/000048777.jpg
神奈川県,平塚市,須賀,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010013,https://www.river.go.jp/e/cctv/latest/14010013/cam_suga.jpg
神奈川県,平塚市,須賀,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010013,https://www.river.go.jp/e/cctv/usual/14010013/000645538.jpg
神奈川県,平塚市,銀河大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010014,https://www.river.go.jp/e/cctv/latest/14010014/cam_ginga-big-bridge.jpg
神奈川県,平塚市,銀河大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010014,https://www.river.go.jp/e/cctv/usual/14010014/000645543.jpg
神奈川県,平塚市,中島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010015,https://www.river.go.jp/e/cctv/latest/14010015/cam_nakajima.jpg
神奈川県,平塚市,中島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010015,https://www.river.go.jp/e/cctv/usual/14010015/000658376.jpg
神奈川県,茅ヶ崎市,相模川河口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010007,https://www.river.go.jp/e/cctv/latest/14010007/cam_sagami-river-Estuary.jpg
神奈川県,茅ヶ崎市,相模川河口,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010007,https://www.river.go.jp/e/cctv/usual/14010007/000076323.jpg
神奈川県,茅ヶ崎市,須賀,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010013,https://www.river.go.jp/e/cctv/latest/14010013/cam_suga.jpg
神奈川県,茅ヶ崎市,須賀,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010013,https://www.river.go.jp/e/cctv/usual/14010013/000645538.jpg
神奈川県,茅ヶ崎市,中島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010015,https://www.river.go.jp/e/cctv/latest/14010015/cam_nakajima.jpg
神奈川県,茅ヶ崎市,中島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010015,https://www.river.go.jp/e/cctv/usual/14010015/000658376.jpg
神奈川県,高座郡寒川町,神川橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010008,https://www.river.go.jp/e/cctv/latest/14010008/cam_kamikawa-bridge_OBS.jpg
神奈川県,高座郡寒川町,神川橋水位観測所,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010008,https://www.river.go.jp/e/cctv/usual/14010008/000048777.jpg
神奈川県,高座郡寒川町,銀河大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010014,https://www.river.go.jp/e/cctv/latest/14010014/cam_ginga-big-bridge.jpg
神奈川県,高座郡寒川町,銀河大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=14010014,https://www.river.go.jp/e/cctv/usual/14010014/000645543.jpg
山梨県,甲府市,甲府市浄化センター前,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010014,https://www.river.go.jp/e/cctv/latest/19010014/now.jpg
山梨県,甲府市,穏池排水機場前,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010015,https://www.river.go.jp/e/cctv/latest/19010015/now.jpg
山梨県,甲府市,中道橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010016,https://www.river.go.jp/e/cctv/latest/19010016/now.jpg
山梨県,甲府市,中道橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010017,https://www.river.go.jp/e/cctv/latest/19010017/now.jpg
山梨県,山梨市,亀甲橋下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010001,https://www.river.go.jp/e/cctv/latest/19010001/Camera.jpg
山梨県,山梨市,日川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010035,https://www.river.go.jp/e/cctv/latest/19010035/now.jpg
山梨県,山梨市,重川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010036,https://www.river.go.jp/e/cctv/latest/19010036/now.jpg
山梨県,山梨市,正徳寺,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010037,https://www.river.go.jp/e/cctv/latest/19010037/now.jpg
山梨県,山梨市,上万力,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010038,https://www.river.go.jp/e/cctv/latest/19010038/now.jpg
山梨県,山梨市,万力公園,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010039,https://www.river.go.jp/e/cctv/latest/19010039/now.jpg
山梨県,山梨市,亀甲橋上流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010040,https://www.river.go.jp/e/cctv/latest/19010040/now.jpg
山梨県,山梨市,岩手橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010041,https://www.river.go.jp/e/cctv/latest/19010041/now.jpg
山梨県,韮崎市,塩川大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010009,https://www.river.go.jp/e/cctv/latest/19010009/now.jpg
山梨県,韮崎市,竜岡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010026,https://www.river.go.jp/e/cctv/latest/19010026/now.jpg
山梨県,韮崎市,堀切橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010034,https://www.river.go.jp/e/cctv/latest/19010034/now.jpg
山梨県,韮崎市,船山橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010007,https://www.river.go.jp/e/cctv/latest/19010007/Camera.jpg
山梨県,韮崎市,釜無川K220,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010008,https://www.river.go.jp/e/cctv/latest/19010008/now.jpg
山梨県,韮崎市,武田橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010025,https://www.river.go.jp/e/cctv/latest/19010025/now.jpg
山梨県,南アルプス市,白根町下今諏訪,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010010,https://www.river.go.jp/e/cctv/latest/19010010/now.jpg
山梨県,南アルプス市,竜王町西八幡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010011,https://www.river.go.jp/e/cctv/latest/19010011/now.jpg
山梨県,南アルプス市,竜王町竜王,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010012,https://www.river.go.jp/e/cctv/latest/19010012/now.jpg
山梨県,南アルプス市,信玄堤,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010013,https://www.river.go.jp/e/cctv/latest/19010013/now.jpg
山梨県,南アルプス市,田富町今福新田下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010020,https://www.river.go.jp/e/cctv/latest/19010020/now.jpg
山梨県,南アルプス市,田富町臼井阿原,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010021,https://www.river.go.jp/e/cctv/latest/19010021/now.jpg
山梨県,南アルプス市,鏡中条橋東,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010022,https://www.river.go.jp/e/cctv/latest/19010022/now.jpg
山梨県,南アルプス市,田富町山之神,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010023,https://www.river.go.jp/e/cctv/latest/19010023/now.jpg
山梨県,南アルプス市,竜岡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010026,https://www.river.go.jp/e/cctv/latest/19010026/now.jpg
山梨県,南アルプス市,堀切橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010034,https://www.river.go.jp/e/cctv/latest/19010034/now.jpg
山梨県,南アルプス市,田富町今福新田,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010003,https://www.river.go.jp/e/cctv/latest/19010003/Camera.jpg
山梨県,甲斐市,塩川大橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010009,https://www.river.go.jp/e/cctv/latest/19010009/now.jpg
山梨県,甲斐市,白根町下今諏訪,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010010,https://www.river.go.jp/e/cctv/latest/19010010/now.jpg
山梨県,甲斐市,竜王町西八幡,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010011,https://www.river.go.jp/e/cctv/latest/19010011/now.jpg
山梨県,甲斐市,竜王町竜王,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010012,https://www.river.go.jp/e/cctv/latest/19010012/now.jpg
山梨県,甲斐市,信玄堤,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010013,https://www.river.go.jp/e/cctv/latest/19010013/now.jpg
山梨県,甲斐市,釜無川K220,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010008,https://www.river.go.jp/e/cctv/latest/19010008/now.jpg
山梨県,笛吹市,笛吹市役所前,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010005,https://www.river.go.jp/e/cctv/latest/19010005/Camera.jpg
山梨県,笛吹市,石和町井戸,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010027,https://www.river.go.jp/e/cctv/latest/19010027/now.jpg
山梨県,笛吹市,石和町砂原,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010028,https://www.river.go.jp/e/cctv/latest/19010028/now.jpg
山梨県,笛吹市,石和町四日市場,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010029,https://www.river.go.jp/e/cctv/latest/19010029/now.jpg
山梨県,笛吹市,石和町八田,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010030,https://www.river.go.jp/e/cctv/latest/19010030/now.jpg
山梨県,笛吹市,春日居町小松,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010031,https://www.river.go.jp/e/cctv/latest/19010031/now.jpg
山梨県,中央市,田富町今福新田下流,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010020,https://www.river.go.jp/e/cctv/latest/19010020/now.jpg
山梨県,中央市,田富町臼井阿原,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010021,https://www.river.go.jp/e/cctv/latest/19010021/now.jpg
山梨県,中央市,鏡中条橋東,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010022,https://www.river.go.jp/e/cctv/latest/19010022/now.jpg
山梨県,中央市,田富町山之神,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010023,https://www.river.go.jp/e/cctv/latest/19010023/now.jpg
山梨県,中央市,今福,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010024,https://www.river.go.jp/e/cctv/latest/19010024/now.jpg
山梨県,中央市,大田和,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010004,https://www.river.go.jp/e/cctv/latest/19010004/Camera.jpg
山梨県,中央市,中巨摩地区公園前,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010018,https://www.river.go.jp/e/cctv/latest/19010018/now.jpg
山梨県,中央市,山梨県畜産試験場前,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010019,https://www.river.go.jp/e/cctv/latest/19010019/now.jpg
山梨県,中央市,田富町今福新田,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010003,https://www.river.go.jp/e/cctv/latest/19010003/Camera.jpg
山梨県,西八代郡市川三郷町,黒沢,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010002,https://www.river.go.jp/e/cctv/latest/19010002/Camera.jpg
山梨県,西八代郡市川三郷町,今福,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010024,https://www.river.go.jp/e/cctv/latest/19010024/now.jpg
山梨県,西八代郡市川三郷町,大田和,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010004,https://www.river.go.jp/e/cctv/latest/19010004/Camera.jpg
山梨県,南巨摩郡富士川町,黒沢,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010002,https://www.river.go.jp/e/cctv/latest/19010002/Camera.jpg
山梨県,南巨摩郡富士川町,富士川・鬼島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010032,https://www.river.go.jp/e/cctv/latest/19010032/now.jpg
山梨県,南巨摩郡富士川町,天戸地区,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010033,https://www.river.go.jp/e/cctv/latest/19010033/now.jpg
山梨県,南巨摩郡身延町,早川橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010042,https://www.river.go.jp/e/cctv/latest/19010042/now.jpg
山梨県,南巨摩郡身延町,富士川・大島,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010043,https://www.river.go.jp/e/cctv/latest/19010043/now.jpg
山梨県,南巨摩郡身延町,清子,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010044,https://www.river.go.jp/e/cctv/latest/19010044/now.jpg
山梨県,南巨摩郡身延町,富士川・北清子,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010045,https://www.river.go.jp/e/cctv/latest/19010045/now.jpg
山梨県,南巨摩郡身延町,富士川・波木井,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010046,https://www.river.go.jp/e/cctv/latest/19010046/now.jpg
山梨県,南巨摩郡身延町,富士川・下八木沢,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010047,https://www.river.go.jp/e/cctv/latest/19010047/now.jpg
山梨県,南巨摩郡身延町,富士川・富山橋,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010048,https://www.river.go.jp/e/cctv/latest/19010048/now.jpg
山梨県,南巨摩郡身延町,下山ＣＣＴＶ,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010049,https://www.river.go.jp/e/cctv/latest/19010049/now.jpg
山梨県,南巨摩郡身延町,富士川・飯富,https://www.river.go.jp/kawabouStt/ipCamera.do?gamenId=01-0710&cameraId=19010050,https://www.river.go.jp/e/cctv/latest/19010050/now.jpg
