種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,青森放送,青森銀行・みちのく銀行　統合協議「行っていない」（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000538-rab-l02&source=rss,2020-09-07T09:17:42.000Z,　青森銀行とみちのく銀行は経営統合を検討しているという報道を受けて「経営統合を前提とした協議は行っていない」と否定するコメントを発表しました。　青森銀行とみちのく銀行は２０１９年１０月包括的な連,青森県
,青森放送,飲酒運転の元警察官　ひき逃げの罪などで起訴（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000539-rab-l02&source=rss,2020-09-07T09:17:31.000Z,　今年６月十和田市で運転中に酒を飲み追突事故を起こしたあと逃げて懲戒免職となった元警察官についてです。　青森地方検察庁はひき逃げの罪などで起訴しました。　起訴されたのは県警察本部に勤務していた,青森県
,青森放送,自転車賠償保険　条例化へ　保険の加入　努力義務に（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000527-rab-l02&source=rss,2020-09-07T08:58:28.000Z,　自転車事故の被害者に保険金を支払う損害賠償責任保険の条例案の検討会が開かれ保険の加入を努力義務とすることなどが了承されました。　検討会には大学教授や交通安全団体など６人の委員が参加し県が自転車,青森県
,青森放送,スノボ全日本　来年４月鯵ヶ沢町で開催（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000343-rab-l02&source=rss,2020-09-07T03:13:59.000Z,２０２２年北京オリンピックの代表選考を兼ねたスノーボードの全日本選手権が来年４月上旬、鯵ヶ沢町で開かれることが分かりました。県スキー連盟によりますとスノーボードの全日本選手権は鯵ヶ沢町の青森スプリ,青森県
,青森放送,男性漁師が海中転落　行方不明（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200906-00000633-rab-l02&source=rss,2020-09-06T05:03:55.000Z,６日朝、深浦町沖の日本海で男性漁師が漁船から海に落ちて行方不明となっています。行方が分からなくなっているのは深浦漁協所属「第二十四はくしん丸」１９トンの男性漁師３２歳です。男性は６日午前７時前、,青森県
,青森放送,「エイトベース」完成内覧会（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200906-00000282-rab-l02&source=rss,2020-09-06T02:49:26.000Z,八戸圏域８市町村のアンテナショップ「エイトベース」が東京に完成し６日までの２日間、内覧会が開かれています。八戸都市圏交流プラザ「エイトベース」はＪＲの新橋駅と有楽町駅の間の高架下に整備された商業エ,青森県
,青森放送,青森銀行・みちのく銀行　統合協議（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200905-00000236-rab-l02&source=rss,2020-09-05T07:59:36.000Z,青森銀行とみちのく銀行が経営統合に向けた協議に入ったことがわかりました。共同通信社によりますと青森銀行とみちのく銀行は持ち株会社設立による経営統合に向けて来年春にも資産査定を始め、統合後の合併を視,青森県
,秋田放送,カーシェアリングで共同研究（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200911-00010001-absakita-l05&source=rss,2020-09-11T04:19:40.000Z,国際教養大学と秋田市に本社がある自動車ディーラーが自動車共有サービス、カーシェアリングの共同研究を始めました。共同研究をスタートさせたのは国際教養大学とトヨタカローラ秋田で11日は自動車共有サービ,秋田県
,秋田放送,新型コロナ対策を審議　県議会開会(秋田県)(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200911-00010000-absakita-l05&source=rss,2020-09-11T04:17:27.000Z,補正予算案を審議する定例の県議会が11日始まりました。補正予算案のほとんどが新型コロナウイルス対策の関連費用です。県議会の冒頭、佐竹知事は来週新たな総理大臣が決まることに触れ「次期政権には新型コ,秋田県
,秋田放送,高速道路が老朽化…橋の改修工事（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010005-absakita-l05&source=rss,2020-09-10T11:25:35.000Z,全国で高速道路の老朽化が進む中、秋田県小坂町の東北自動車道で耐久性の高い新たな工法を使って橋の改修工事が行われています。9日夜、小坂北IC近くにある高さおよそ30メートルの新遠部沢橋の改修工事の様,秋田県
,秋田放送,秋田市　成人式「例年通りの開催は難しい」（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010004-absakita-l05&source=rss,2020-09-10T11:13:12.000Z,秋田県秋田市で来年1月に予定されている成人席について、市は新型コロナウイルスの収束が見通せない中、例年通りの開催は難しいとの認識を示しました。オンラインシステムの活用のほか、会場や日程を分散させること,秋田県
,秋田放送,日本酒の出来栄え審査　「非常にまろやか」（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010003-absakita-l05&source=rss,2020-09-10T11:11:07.000Z,冬に仕込まれた日本酒の出来栄えを審査する品評会が10日、秋田県秋田市で開かれました。今年の日本酒は非常にまろやかで熟成感のある仕上がりになったということです。秋田県清酒品評会は、日本酒の製造技術の,秋田県
,秋田放送,局地的に大雨　1時間雨量42．5ミリ（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010002-absakita-l05&source=rss,2020-09-10T11:09:29.000Z,9日から10日朝にかけて、秋田県内は大気の状態が非常に不安定になり、大雨になったところがありました。男鹿市とにかほ市では、1時間の雨量が9月の観測史上最大を記録しています。県内は、前線に向かって暖,秋田県
,秋田放送,現金300万円を詐取…元行員の女を逮捕(秋田県)(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200910-00010000-absakita-l05&source=rss,2020-09-10T10:17:46.000Z,秋田銀行に勤務していた元行員の女が、去年5月、第三者名義の口座を不正に開設し、別の顧客の口座から現金300万円を送金させてだまし取ったとして逮捕されました。女はこの顧客の預金合わせておよそ2500万円,秋田県
,秋田放送,新型コロナ禍の災害救護研修会（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010004-absakita-l05&source=rss,2020-09-09T10:46:33.000Z,　新型コロナウイルスの感染拡大が続く中、災害時の避難所・救護所の運営はこれまでにない難しさを伴い課題となっています。　災害時に医療面の対応にあたる救護員の研修会が秋田県秋田市で行われ、避難所での診,秋田県
,秋田放送,夜遅くから大雨のおそれ（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010003-absakita-l05&source=rss,2020-09-09T10:43:58.000Z,　秋田県内は、季節外れの厳しい暑さが続いています。9日もほとんどの地点で30度を超え真夏日となりました。　ただ、夜遅くから10日明け方にかけて大雨になるおそれがあり、気象台が注意・警戒を呼びかけてい,秋田県
,秋田放送,車いすに乗って障害者の視点を体感（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010002-absakita-l05&source=rss,2020-09-09T10:42:22.000Z,　生涯学習に携わる県や市町村の職員を対象にした研修会が秋田県秋田市で開かれました。今回のテーマは、「障害者の支援」。参加者は、実際に車いすで外に出て障害者の視点を体感し、必要な支援などについて学びあい,秋田県
,秋田放送,大館　地元の食材たっぷりの特別給食（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010001-absakita-l05&source=rss,2020-09-09T10:39:02.000Z,　地元の食材をふんだんに使った給食が秋田県大館市の小学校で提供されました。きりたんぽをはじめ地域の魅力がぎゅっと詰まったメニューを児童たちは夢中でほおばり、その味を堪能しました。　大館市の釈迦内小,秋田県
,秋田放送,“氷河期世代”県職員5人枠に190人(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200909-00010000-absakita-l05&source=rss,2020-09-09T04:11:08.000Z,　秋田県はいわゆる“就職氷河期世代”を対象に5人を採用する計画の職員採用試験に190人の申し込みがあったと発表しました。　平均倍率は38倍となっています。　“就職氷河期世代”はバブル崩壊後で特に,秋田県
,秋田放送,来年Wリーグに参入　意気込み語る（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010003-absakita-l05&source=rss,2020-09-08T10:26:29.000Z,秋田の女子バスケットボールチーム「プレステージ・インターナショナルアランマーレ」が来年から女子バスケのトップリーグ、Wリーグに参入します。関係者が秋田県庁を訪問し「県の女子バスケット界の発展に繋げた,秋田県
,秋田放送,介護現場の機器　高校生が体験（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010002-absakita-l05&source=rss,2020-09-08T10:23:53.000Z,介護の仕事への理解を深め人材確保につなげようと秋田県湯沢市の高校で介護現場で使われている機器の体験会が開かれました。湯沢翔北高校で行われた介護ロボットの体験会。介護や福祉を学ぶ湯沢翔北高校の生徒,秋田県
,秋田放送,イバラトミヨ雄物型　ビオトープに（秋田県）(秋田放送),https://headlines.yahoo.co.jp/hl?a=20200908-00010001-absakita-l05&source=rss,2020-09-08T10:21:40.000Z,秋田県美郷町の小学校にはビオトープと呼ばれる人工の生き物の生息エリアが整備されています。8日は児童たちがビオトープの清掃を行ったあと、絶滅危惧種に指定されている魚を放流し、貴重な自然環境について学び,秋田県
