種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,青森放送,「わさお」のサンドアート　現在制作中（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000341-rab-l02&source=rss,2020-09-21T07:27:42.000Z,　鯵ヶ沢町の海水浴場で「ブサかわ犬」として人気を集め天国に旅立った秋田犬「わさお」をかたどったサンドアートがつくられており連休を満喫する人たちの目を楽しませています。　わさおのサンドアートがつく,青森県
,青森放送,秋の味覚　ゼネラル・レクラーク収穫　南部町（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000342-rab-l02&source=rss,2020-09-21T07:21:23.000Z,　南部町特産の洋ナシ「ゼネラル・レクラーク」が収穫期を迎え農家の人たちがたわわに実った秋の味覚をもぎ取っています。　南部町小向の泉山茂さんの園地では先週末からゼネラル・レクラークの収穫作業が始ま,青森県
,青森放送,大型バイク転倒　男性死亡（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000165-rab-l02&source=rss,2020-09-21T02:33:46.000Z,２０日午後、十和田市の国道で大型バイクが転倒する事故があり、運転していた男性が亡くなりました。２０日午後１時過ぎ、十和田市奥瀬の国道１０２号で大型バイクが転倒し、運転していた男性が道路脇のがけを５,青森県
,青森放送,火元の部屋の女性死亡（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200920-00000316-rab-l02&source=rss,2020-09-20T09:48:20.000Z,今月１６日八戸市でアパートの部屋の一部が焼けた火事で、意識不明の重体だった火元の部屋の女性が亡くなりました。亡くなったのは八戸市下長３丁目の笹森サダさん８４歳です。笹森さんは今月１６日午前０時過,青森県
,青森放送,住宅全焼　女性死亡　三戸町（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200919-00000249-rab-l02&source=rss,2020-09-19T08:01:34.000Z,１９日朝、三戸町で住宅１棟が全焼する火事があり女性１人が亡くなりました。★近所の人「パーンという音がしたので外へ出てみたら煙が上がっていて、そばに来てみたら炎がすごくて」１９日午前８時半頃、三,青森県
,青森放送,４連休初日　彼岸の入り（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200919-00000250-rab-l02&source=rss,2020-09-19T08:00:38.000Z,４連休初日の１９日は彼岸の入りです。県内の霊園では朝から花や線香を持った人たちが訪れ先祖の霊を慰めていました。青森市の月見野霊園では朝から花や線香を持った家族連れなどが墓参りに訪れていました。,青森県
,青森放送,立佞武多と花火の競演（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200919-00000107-rab-l02&source=rss,2020-09-19T02:01:56.000Z,新型コロナウイルスの影響で中止となった五所川原立佞武多の代わりのイベントが１８日に始まり巨大な立佞武多と花火の競演が観客を魅了しました。五所川原立佞武多の代わりのイベント「やってまれ！ごしょがわら,青森県
,青森放送,父親殺害　息子の内面的問題か　つがる市（青森県）(青森放送),https://headlines.yahoo.co.jp/hl?a=20200918-00000407-rab-l02&source=rss,2020-09-18T09:20:55.000Z,　つがる市で高校生の息子が父親の首を刺して殺害した事件です。　警察は息子の内面的な問題が犯行に結びついているとみて捜査しています。　この事件は９月１４日１６歳の高校生の息子が４９歳の父親の首を,青森県
,秋田放送,ミス・ワールド日本代表に金谷鞠杏さん（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200925-00000223-absakita-l05&source=rss,2020-09-25T04:48:51.000Z,世界的なミスコンテスト「ミス・ワールド２０２０」の日本代表に大館市出身の金谷鞠杏さんが選ばれました。今年で７０回目を迎えるミス・ワールドはミスコンテストで最も歴史が長く参加国も多いことから世界で最,秋田県
,秋田放送,“秘境の滝”へ　落石　女性（24）が負傷（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010003-absakita-l05&source=rss,2020-09-24T10:27:33.000Z,24日午前、秋田県鹿角市八幡平で滝を見ようと登山をしていた親子が落石にあい、20代の女性1人が頭にけがをしました。現場は日本有数の険しい道として知られ、“秘境”とも呼ばれる場所で、救助隊の到着まで5時,秋田県
,秋田放送,鬼滅の刃“偽フィギュア販売”2人を逮捕（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010002-absakita-l05&source=rss,2020-09-24T10:25:50.000Z,人気アニメ「鬼滅の刃」に登場するキャラクターのフィギュアやキーホルダーなどのコピー商品を販売したとして50代の男2人が著作権法違反の疑いで逮捕されました。「鬼滅の刃」の偽物フィギュアでの逮捕は全国で初,秋田県
,秋田放送,高校生27人が食中毒　ホテルの料理が原因（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010001-absakita-l05&source=rss,2020-09-24T10:24:15.000Z,秋田県秋田市のホテルに宿泊して食事をした高校生の部活動のグループ30人のうち27人に腹痛や下痢などの症状が出ました。保健所は、提供された料理が原因の食中毒と断定してホテルの飲食店部門を24日から4日間,秋田県
,秋田放送,県内の新規就農者241人　平成以降で最多（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010000-absakita-l05&source=rss,2020-09-24T04:48:20.000Z,昨年度、秋田県内で新たに就農した人は241人と平成以降で最も多くなったことがわかりました。県のまとめによりますと、昨年度、県内で新たに就農した人は241人でした。7年連続で200人を超え平成以,秋田県
,秋田放送,ハピネッツにマスク3600枚を寄贈（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010007-absakita-l05&source=rss,2020-09-23T10:35:39.000Z,秋田県秋田市の福祉関連会社が秋田ノーザンハピネッツのホームゲームの運営に役立ててもらおうとマスク3600枚を贈りました。マスクを贈呈したのは介護ベッドや車椅子などのレンタル・販売を行っている秋田市,秋田県
,秋田放送,佐竹知事「経済を回す方向に少しずつ転換」（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010006-absakita-l05&source=rss,2020-09-23T10:33:43.000Z,秋田県議会の一般質問で佐竹知事は、県内においても「新型コロナウイルスの感染防止に努めながらも経済を回していく方向に少しづつ転換していく」と述べました。社会経済活動を立て直すため様々な対策を講じる必,秋田県
,秋田放送,新米を使って今年も　きりたんぽ作り始まる（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010005-absakita-l05&source=rss,2020-09-23T10:32:27.000Z,秋田県秋田市の料亭で新米を使ったきりたんぽ作りが始まりました。創業100年を超える秋田市大町の料亭濱乃家は、新型コロナウイルスの影響で休んでいましたが、21日に通常営業を再開。　23日から毎年,秋田県
,秋田放送,菅首相　就任1週間　デジタル会議（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010004-absakita-l05&source=rss,2020-09-23T10:31:07.000Z,菅内閣が発足して23日で1週間です。秋田県湯沢市出身の菅総理は国民のために働く内閣を掲げ、スピード感をもって取り組みを進めるよう閣僚に指示しています。　23日は新政権の目玉政策の一つ、デジタル庁の,秋田県
,秋田放送,岸壁から車が転落　60代の男性が死亡（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010003-absakita-l05&source=rss,2020-09-23T05:46:55.000Z,　22日夜、秋田県秋田市の秋田港で車が海に転落し、60代の男性が死亡しました。　車が転落したのはセリオンのすぐ近くにある岸壁で車止めも設置されている場所です。　警察と消防によりますと、22日午,秋田県
,秋田放送,大館　国道7号トラックにはねられ男性死亡（秋田県）(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010002-absakita-l05&source=rss,2020-09-23T05:45:03.000Z,　22日夜、秋田県大館市の国道7号で歩いていた85歳の男性がトラックにはねられ死亡しました。　事故があったのは大館市白沢の国道7号です。　大館警察署の調べによりますと、22日午後6時20分ごろ,秋田県
,秋田放送,高校野球県大会　ベスト4出そろう(秋田県)(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200922-00010003-absakita-l05&source=rss,2020-09-22T10:14:09.000Z,高校野球、秋の県大会は準々決勝の残り2試合が行われ、ベスト4が出そろいました。準決勝は26日土曜日に行われます。準々決勝第1試合は1対1で迎えた8回ウラ、湯沢翔北はピッチャー佐藤が自らのバットで,秋田県
,秋田放送,湯沢市の観光栗園もにぎわい(秋田県)(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200922-00010002-absakita-l05&source=rss,2020-09-22T10:13:07.000Z,秋田県湯沢市の観光栗園は旬を迎えたクリを拾い集めようと家族連れなど多くの人が訪れ、実りの秋を満喫しました。およそ3ヘクタールに400本ほどのクリの木が植えられている湯沢市の観光栗園です。早生品,秋田県
,秋田放送,4連休最終日　稲刈り本格化(秋田県)(ABS秋田放送),https://headlines.yahoo.co.jp/hl?a=20200922-00010001-absakita-l05&source=rss,2020-09-22T10:11:41.000Z,22日の秋分の日、秋田県内は穏やかな天気となり、各地で稲刈りが本格化しています。22日朝の秋田市の最低気温は15・4度。9月に入って最も低い気温となりましたが、それでも平年よりはやや高めです。,秋田県
